"City";"TaxBase";"Latitude";"Longitude"
"Adur";"20,549.1";50.8348175;-0.3101263
"Allerdale";"29,900.0";52.6423607;-1.9417577
"Amber Valley";"38,215.3";53.0151867;-1.4823067
"Arun";"58,138.4";30.8796567;78.2162833
"Ashfield";"31,701.2";56.211925;-3.955869
"Ashford";"43,456.7";51.1464659;0.875019
"Aylesbury Vale";"69,468.3";51.815606;-0.8084
"Babergh";"31,922.8";52.0379043;0.7335269
"Barking & Dagenham";"45,903.9";51.536563;0.075766
"Barnet";"136,781.0";51.6569225;-0.1949252
"Barnsley";"65,262.1";53.55263;-1.479726
"Barrow-in-Furness";"19,155.0";54.108967;-3.218894
"Basildon";"59,101.3";51.576084;0.488736
"Basingstoke & Deane";"63,237.1";51.26654;-1.0923964
"Bassetlaw";"33,496.2";53.4;-0.95
"Bath & North East Somerset";"63,062.9";51.375801;-2.3599039
"Bedford UA";"55,346.3";32.844017;-97.1430671
"Bexley";"80,000.9";51.439933;0.154327
"Birmingham";"246,116.4";52.486243;-1.890401
"Blaby";"31,148.4";52.5707761;-1.1656497
"Blackburn with Darwen UA";"33,949.4";53.6957522;-2.4682985
"Blackpool UA";"38,602.6";53.8175053;-3.0356748
"Bolsover";"20,555.5";53.231044;-1.2897209
"Bolton";"72,773.4";53.5768647;-2.4282192
"Boston";"18,120.2";52.97894;-0.026577
"Bournemouth UA";"61,272.1";50.719164;-1.880769
"Bracknell Forest UA";"43,244.3";51.4153828;-0.7536495
"Bradford";"136,701.2";53.795984;-1.759398
"Braintree";"50,999.9";51.880087;0.5509269
"Breckland";"41,114.3";52.5716157;0.8354678
"Brighton and Hove";"86,444.8";50.82253;-0.137163
"Bristol";"122,838.0";51.454513;-2.58791
"Broadland";"43,590.1";52.7391177;1.2409416
"Bromley";"132,609.3";51.406025;0.013156
"Bromsgrove";"35,703.9";52.335589;-2.061906
"Broxbourne";"34,717.8";51.743473;-0.021151
"Broxtowe";"33,233.5";52.974507;-1.217772
"Burnley";"22,635.0";53.7892877;-2.2405035
"Bury";"53,847.8";53.5933498;-2.2966054
"Calderdale";"60,707.7";53.716157;-1.85846
"Chichester";"51,247.0";50.83761;-0.774936
"Chiltern";"43,754.7";51.6606074;-0.6409481
"Chorley";"35,293.1";53.653511;-2.632596
"Christchurch";"19,749.5";50.735777;-1.778586
"City of London";"7,690.2";51.5073509;-0.1277583
"Colchester";"60,843.2";51.895927;0.891874
"Copeland";"20,361.4";52.5766306;-0.2895225
"Corby";"17,767.3";52.4922983;-0.6842333
"Cornwall UA";"188,049.5";50.4081167;-4.1271485
"Cotswold";"38,356.8";51.794968;-1.8838937
"Ealing";"111,879.5";51.5250257;-0.3415002
"East Cambridgeshire";"28,853.7";52.2052973;0.1218195
"East Devon";"56,546.0";50.7602826;-4.2553326
"East Dorset";"37,130.2";50.7487635;-2.3444786
"East Hampshire";"48,183.3";51.0576948;-1.3080629
"East Hertfordshire";"57,559.4";51.8097823;-0.2376744
"East Lindsey";"42,942.5";52.067716;0.883572
"East Northamptonshire";"30,029.4";52.2729944;-0.8755515
"East Riding of Yorkshire UA";"112,927.0";53.8416168;-0.4344106
"East Staffordshire";"35,412.3";52.8792745;-2.0571868
"Elmbridge";"63,392.8";52.307599;-2.14742
"Enfield";"96,110.3";51.6522994;-0.0807119
"Epping Forest";"52,709.3";51.6570766;0.0412824
"Epsom and Ewell";"32,334.6";51.3362231;-0.2688232
"Erewash";"32,616.1";52.9;-1.32
"Exeter";"36,420.7";50.718412;-3.533899
"Fareham";"42,005.7";50.8548464;-1.1865868
"Fenland";"28,201.1";52.5745456;0.0487678
"Forest Heath";"17,551.2";53.6940167;-1.4780141
"Forest of Dean";"27,958.7";51.8068562;-2.552469
"Hambleton";"35,014.6";53.875195;-2.954922
"Hammersmith & Fulham";"75,945.6";51.4911875;-0.2237315
"Harborough";"33,152.0";52.5;-1
"Haringey";"77,067.9";51.5906113;-0.1109709
"Harlow";"25,604.6";51.767787;0.087806
"Harrogate";"60,639.5";53.99212;-1.541812
"Harrow";"82,728.9";51.580559;-0.341995
"Hart";"38,573.8";51.3016898;-0.8929455
"Hartlepool UA";"23,293.9";54.691745;-1.212926
"Hastings";"25,693.1";50.854259;0.573453
"Havant";"39,608.4";50.8518324;-0.9847132
"Havering";"86,189.3";51.577924;0.2120829
"Herefordshire UA";"66,873.1";52.0765164;-2.6544182
"Hertsmere";"40,459.9";51.666667;-0.266667
"High Peak";"29,888.3";53.3246691;-2.0030175
"Hillingdon";"94,006.9";51.5351832;-0.4481378
"Hinckley & Bosworth";"36,579.5";52.5454549;-1.37667
"Horsham";"58,256.9";51.062883;-0.325858
"Hounslow";"82,231.3";51.4609218;-0.373149
"Huntingdonshire";"58,957.0";54.7831132;-1.5241328
"Hyndburn";"21,096.4";53.736;-2.324
"Ipswich";"37,602.2";52.056736;1.14822
"Isle of Wight UA";"50,752.0";50.6927176;-1.3167103
"Isles of Scilly";"1,346.9";49.9232519;-6.2965725
"Islington";"78,040.5";51.5465063;-0.1058058
"Kensington & Chelsea";"98,151.7";39.0256651;-77.0763669
"Kettering";"30,507.6";52.396322;-0.730249
"Kings Lynn & West Norfolk";"48,999.7";52.7516798;0.4022963
"Kingston upon Hull UA";"59,567.9";53.7456709;-0.3367413
"Kingston upon Thames";"61,260.7";51.41233;-0.300689
"Kirklees";"115,281.2";52.6020536;1.2803263
"Knowsley";"33,815.5";53.454594;-2.852907
"Lambeth";"104,015.1";51.4571477;-0.1230681
"Lancaster";"39,706.7";54.046575;-2.8007399
"Leeds";"219,317.0";53.8007554;-1.5490774
"Leicester UA";"70,299.3";52.6368778;-1.1397592
"Lewes";"35,746.7";50.873872;0.00878
"Lewisham";"81,800.6";51.4414579;-0.0117006
"Lichfield";"36,698.2";52.681602;-1.831672
"Maldon";"23,672.4";51.731805;0.671448
"Malvern Hills";"29,176.0";52.0833333;-2.35
"Manchester";"116,103.2";53.4807593;-2.2426305
"Mansfield";"28,620.3";53.147195;-1.198674
"Medway UA";"82,120.5";51.4047432;0.5417861
"Melton";"18,061.7";52.104856;1.330878
"Mendip";"39,541.9";51.2974801;-2.7295712
"Merton";"73,343.7";50.891854;-4.095316
"Mid Devon";"28,245.1";50.9190318;-3.4746216
"Mid Suffolk";"35,324.3";52.1684279;0.9867401
"Newcastle upon Tyne";"68,466.7";54.978252;-1.61778
"Newcastle-under-Lyme";"36,301.7";53.013208;-2.2273002
"Newham";"71,935.0";51.5255162;0.0352163
"North Devon";"32,543.7";51.0885433;-4.0549955
"North Dorset";"26,287.2";50.7487635;-2.3444786
"North East Derbyshire";"30,529.3";53.1046782;-1.5623885
"North East Lincolnshire UA";"41,393.1";53.5668201;-0.0815066
"North Hertfordshire";"48,071.4";51.8097823;-0.2376744
"North Kesteven";"35,165.9";53.0880498;-0.4489082
"North Lincolnshire UA";"46,640.1";53.6055592;-0.5596582
"North Norfolk";"38,578.9";52.6139686;0.8864021
"North Somerset UA";"75,853.6";51.3879028;-2.7781091
"North Tyneside";"57,148.3";55.008;-1.546
"North Warwickshire";"20,234.2";52.2671353;-1.4675216
"North West Leicestershire";"30,850.8";52.772571;-1.2052126
"Northampton";"64,562.1";52.240477;-0.902656
"Northumberland UA";"100,736.1";55.2082542;-2.0784138
"Norwich";"35,720.4";52.6308859;1.297355
"Nottingham UA";"65,833.9";52.9758036;-1.2118892
"Nuneaton & Bedworth";"35,788.3";52.520489;-1.465382
"Oadby & Wigston";"16,990.5";52.5991535;-1.0783725
"Oldham";"55,621.0";53.5409298;-2.1113659
"Oxford";"45,457.5";51.7520209;-1.2577263
"Pendle";"24,329.4";53.845;-2.204
"Peterborough UA";"53,956.9";52.5694985;-0.2405299
"Redcar & Cleveland UA";"38,258.2";54.5974636;-1.0779515
"Redditch";"25,404.0";52.30897;-1.940936
"Reigate & Banstead";"58,767.9";51.237276;-0.205883
"Ribble Valley";"22,189.6";53.873;-2.391
"Richmond upon Thames";"87,923.0";51.461311;-0.303742
"Richmondshire";"19,056.4";54.3299809;-2.0118584
"Rochdale";"54,438.9";53.6097136;-2.1561
"Rochford";"30,465.9";51.582071;0.706515
"Rossendale";"20,030.9";53.706451;-2.279366
"Rother";"36,590.0";51.0095144;-0.7331522
"Salford";"63,792.5";53.4875235;-2.2901264
"Sandwell";"70,263.4";52.5361674;-2.010793
"Scarborough";"37,928.8";54.283113;-0.399752
"Sedgemoor";"39,118.3";51.1851021;-2.914048
"Sefton";"83,390.4";53.503445;-2.970359
"Selby";"29,531.3";53.783524;-1.067189
"Sevenoaks";"49,032.6";51.27241;0.190898
"Sheffield";"139,105.1";53.381129;-1.470085
"Shepway";"37,025.1";51.257987;0.543083
"South Oxfordshire";"56,049.4";51.7612056;-1.2464674
"South Ribble";"35,411.3";53.717;-2.697
"South Somerset";"58,493.1";51.105097;-2.9262307
"South Staffordshire";"37,362.0";52.8792745;-2.0571868
"South Tyneside";"37,992.2";54.9636693;-1.4418634
"Southampton UA";"62,427.7";50.9097004;-1.4043509
"Southend-on-Sea UA";"56,544.6";51.5459269;0.7077123
"Southwark";"93,916.6";51.502781;-0.087738
"Spelthorne";"39,030.7";51.42;-0.46
"St Albans";"61,665.5";51.752725;-0.339436
"Surrey Heath";"37,317.2";51.35;-0.7
"Sutton";"70,439.3";51.3614279;-0.193961
"Swale";"44,569.9";54.2491004;-1.775052
"Swindon UA";"69,889.8";51.5557739;-1.7797176
"Tameside";"60,655.6";53.4805828;-2.0809891
"Tamworth";"21,327.5";52.633584;-1.691032
"Tandridge";"37,230.5";51.242484;-0.034156
"Taunton Deane";"40,967.7";51.015344;-3.106849
"Teignbridge";"46,925.8";50.546;-3.497
"Telford & Wrekin UA";"47,310.7";52.678419;-2.445258
"Tendring";"46,633.8";51.8748081;1.1145037
"Test Valley";"46,415.2";51.1273626;-1.5518375
"Tewkesbury";"31,877.8";51.992265;-2.15796
"Thanet";"41,422.4";51.3602516;1.3484663
"Three Rivers";"37,601.5";51.6509104;-0.4618996
"Thurrock UA";"48,699.1";51.4934557;0.3529197
"Tonbridge & Malling";"47,724.8";51.195043;0.27568
"Torbay UA";"44,760.5";50.4619209;-3.525315
"Torridge";"22,812.3";52.5979839;-1.658619
"Tower Hamlets";"84,470.0";51.5202607;-0.0293396
"Brent";"89,543.2";51.5672808;-0.2710568
"Brentwood";"32,111.1";51.620475;0.3071749
"Cambridge";"41,802.4";52.205337;0.121817
"Camden";"90,036.3";51.5517059;-0.1588255
"Cannock Chase";"27,552.3";52.7183027;-1.9858812
"Canterbury";"48,315.0";51.280233;1.0789089
"Carlisle";"32,345.1";54.892473;-2.932931
"Castle Point";"30,162.7";50.2316843;-3.7800815
"Charnwood";"53,713.2";52.7401228;-1.1405925
"Chelmsford";"63,084.4";51.7355868;0.4685497
"Cheltenham";"40,827.7";51.8993855;-2.0782533
"Cherwell";"49,505.0";51.8884129;-1.2034285
"Cheshire East UA";"142,370.4";53.2326344;-2.6103157
"Cheshire West and Chester UA";"116,697.3";53.2326344;-2.6103157
"Chesterfield";"28,588.4";53.235048;-1.421629
"Coventry";"79,605.9";52.406822;-1.519693
"Craven";"22,134.7";52.6193046;-1.6542418
"Crawley";"33,244.9";51.1091401;-0.1872275
"Croydon";"121,630.9";51.376165;-0.098234
"Dacorum";"55,580.6";51.7544972;-0.4735504
"Darlington UA";"31,751.4";54.52361;-1.559458
"Dartford";"34,979.6";51.44621;0.216872
"Daventry";"29,141.7";52.257473;-1.164947
"Derby UA";"66,343.5";52.9225301;-1.4746186
"Derbyshire Dales";"28,379.0";53.15;-1.65
"Doncaster";"78,652.9";53.52282;-1.128462
"Dover";"36,486.1";51.1278758;1.3134027
"Dudley";"87,983.6";52.512255;-2.081112
"Durham UA";"136,469.7";35.9940329;-78.898619
"Eastbourne";"33,494.0";50.768035;0.290472
"Eastleigh";"43,998.5";50.967182;-1.374688
"Eden";"19,963.3";54.728975;-5.758101
"Fylde";"29,017.5";53.7648037;-2.7133251
"Gateshead";"51,329.2";54.95268;-1.603411
"Gedling";"36,320.7";52.973455;-1.0800559
"Gloucester";"36,455.6";51.8642449;-2.238156
"Gosport";"26,179.4";50.794995;-1.117547
"Gravesham";"32,934.3";51.4;0.366667
"Great Yarmouth";"27,147.9";52.598233;1.728047
"Greenwich";"77,980.7";51.4825766;-0.0076589
"Guildford";"56,370.2";51.23622;-0.570409
"Hackney";"70,072.8";53.1563141;-1.5750216
"Lincoln";"23,346.4";53.230688;-0.540579
"Liverpool";"105,387.2";53.4083714;-2.9915726
"Luton UA";"49,271.3";51.8786707;-0.4200255
"Maidstone";"58,188.0";51.270363;0.522699
"Mid Sussex";"58,107.7";51.033;-0.115
"Middlesbrough UA";"33,062.1";54.574227;-1.234956
"Milton Keynes UA";"81,070.0";52.0406224;-0.7594171
"Mole Valley";"40,040.2";51.266;-0.328
"New Forest";"70,506.3";50.8758752;-1.6327718
"Newark & Sherwood";"37,690.4";40.735657;-74.1723667
"Plymouth UA";"70,247.0";50.4090807;-4.2144598
"Poole UA";"55,579.3";50.71505;-1.987248
"Portsmouth UA";"55,041.6";50.8197675;-1.0879769
"Preston";"36,451.0";53.763201;-2.70309
"Purbeck";"18,810.7";50.7020961;-2.0965194
"Redbridge";"85,189.8";51.58861;0.0823976
"Rotherham";"68,441.5";53.4326035;-1.3635009
"Rugby";"34,839.8";52.370878;-1.265032
"Runnymede";"33,187.5";51.4388382;-0.5544523
"Rushcliffe";"40,564.1";54.9263239;-1.3821709
"Rushmoor";"30,431.1";51.1582211;-0.7521029
"Rutland UA";"14,625.2";52.6583014;-0.639643
"Ryedale";"20,933.7";51.4521125;-0.0623308
"Slough UA";"39,549.9";51.5105384;-0.5950406
"Solihull";"73,635.9";52.411811;-1.77761
"South Bucks";"32,304.0";51.8137073;-0.8094705
"South Cambridgeshire";"59,949.5";52.2052973;0.1218195
"South Derbyshire";"30,967.2";53.1046782;-1.5623885
"South Gloucestershire UA";"90,706.6";51.5264361;-2.4728487
"South Hams";"37,662.7";50.4102244;-3.8009332
"South Holland";"26,615.6";51.806132;1.189651
"South Kesteven";"45,434.7";52.8300224;-0.5440818
"South Lakeland";"44,935.8";52.4518808;-1.1668686
"South Norfolk";"45,366.1";52.6139686;0.8864021
"South Northamptonshire";"33,701.6";52.2729944;-0.8755515
"St Edmundsbury";"36,302.3";52.770637;0.86641
"St Helens";"49,829.5";53.456307;-2.737095
"Stafford";"44,901.0";52.806693;-2.12066
"Staffordshire Moorlands";"32,807.9";53.066667;-1.983333
"Stevenage";"26,415.2";51.903761;-0.196612
"Stockport";"91,878.9";53.4106316;-2.1575332
"Stockton-on-Tees UA";"54,475.0";54.5704551;-1.3289821
"Stoke-on-Trent UA";"63,311.7";53.002668;-2.179404
"Stratford-on-Avon";"50,111.3";52.1378192;-1.6091232
"Stroud";"42,334.1";51.745734;-2.217758
"Suffolk Coastal";"48,552.7";52.15;1.5
"Sunderland";"67,853.8";54.906869;-1.383801
"Trafford";"74,683.5";53.4215132;-2.3517263
"Tunbridge Wells";"43,787.8";51.132377;0.263695
"Uttlesford";"34,203.9";51.9789427;0.2391238
"Vale of White Horse";"49,127.5";51.6166667;-1.5166667
"Wakefield";"95,381.6";53.683298;-1.505924
"Walsall";"67,745.4";52.586214;-1.982919
"Waltham Forest";"72,009.9";51.5886383;-0.0117625
"Wandsworth";"127,929.6";51.4570716;-0.1817824
"Warrington UA";"65,683.4";53.3900441;-2.5969501
"Warwick";"51,753.6";52.282316;-1.584927
"Watford";"31,975.9";51.656489;-0.39032
"Waveney";"36,016.3";51.7742489;-0.4517356
"Waverley";"54,011.5";53.3820442;-1.374048
"Wealden";"62,449.8";50.999;0.212
"Wellingborough";"23,396.1";52.302419;-0.693964
"Welwyn Hatfield";"40,871.0";51.7465017;-0.2133693
"West Berkshire UA";"61,844.2";51.4308255;-1.1444927
"West Devon";"20,304.5";51.0896368;-3.8479998
"West Dorset";"41,682.2";50.7487635;-2.3444786
"West Lancashire";"34,756.0";53.7632254;-2.7044052
"West Lindsey";"29,243.2";52.067716;0.883572
"West Oxfordshire";"41,833.3";51.7612056;-1.2464674
"West Somerset";"13,184.8";51.105097;-2.9262307
"Westminster";"130,735.0";51.5001754;-0.1332326
"Weymouth & Portland";"21,283.6";50.6144279;-2.457621
"Wigan";"86,863.5";53.5450645;-2.6325074
"Winchester";"47,412.4";51.059771;-1.310142
"Windsor & Maidenhead UA";"65,580.0";42.3149367;-83.0363633
"Wirral";"92,968.5";53.3333333;-3.0833333
"Woking";"40,433.1";51.316774;-0.5600349
"Wokingham UA";"65,826.8";51.410457;-0.833861
"Wolverhampton";"61,671.1";52.586973;-2.12882
"Worcester";"30,752.4";52.193636;-2.221575
"Worthing";"37,370.2";50.81787;-0.372882
"Wychavon";"46,785.3";52.1525178;-2.0330954
"Wycombe";"67,609.2";51.638511;-0.8078596
"Wyre";"35,815.2";59.124292;-2.971426
"Wyre Forest";"32,313.1";52.4038046;-2.2537632
"York UA";"64,730.6";53.807175;-1.551444
"Central Bedfordshire";"95,359.8";52.0029744;-0.4651389
"Halton";"33,982.7";53.3612704;-2.7334793
"Reading";"51,453.5";51.4542645;-0.9781303
"Shropshire";"105,451.4";52.7063657;-2.7417849
"Wiltshire";"174,965.1";51.3491996;-1.9927105